,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,minframebef,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
78,78,-99.72622950402784,-29.24902375028002,78,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,78,0.312
79,79,-99.62213114337645,-29.052640596736314,79,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,79,0.316
80,80,-99.51803278272507,-28.53684838336993,80,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,80,0.32
81,81,-99.41393442207368,-27.484017325080572,81,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,81,0.324
82,82,-99.3098360614223,-25.79514680998723,82,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,82,0.328
83,83,-99.20573770077091,-23.44294573522218,83,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,83,0.332
84,84,-99.10163934011952,-20.526158457202033,84,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,84,0.336
85,85,-98.99754097946814,-17.349610289165447,85,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,85,0.34
86,86,-98.89344261881675,-14.027552721271507,86,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,86,0.344
87,87,-98.78934425816537,-11.205723013602586,87,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,87,0.348
88,88,-98.68524589751398,-8.990928304951991,88,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,88,0.352
89,89,-98.58114753686259,-7.504771303511424,89,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,89,0.356
90,90,-98.47704917621121,-6.496949565712022,90,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,90,0.36
91,91,-98.37295081555982,-6.0552028979709345,91,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,91,0.364
92,92,-98.26885245490844,-6.04757427515701,92,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,92,0.368
93,93,-98.16475409425705,-6.0167696097211545,93,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,93,0.372
94,94,-98.06065573360566,-5.870474475437648,94,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,94,0.376
95,95,-97.95655737295428,-5.235631611939617,95,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,95,0.38
96,96,-97.85245901230289,-4.657526952674166,96,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,96,0.384
97,97,-97.74836065165151,-4.083954562534209,97,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,97,0.388
98,98,-97.64426229100012,-3.504676575946382,98,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,98,0.392
99,99,-97.54016393034874,-2.981632714629437,99,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,99,0.396
100,100,-97.43606556969735,-2.564284100166042,100,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,100,0.4
101,101,-97.33196720904596,-2.8355281844443105,101,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,101,0.404
102,102,-97.22786884839458,-3.2889549831958704,102,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,102,0.408
103,103,-97.12377048774319,-3.8699569253846793,103,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,103,0.412
104,104,-97.01967212709181,-4.636424306500173,104,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,104,0.416
105,105,-96.91557376644042,-5.775021310141123,105,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,105,0.42
106,106,-96.81147540578903,-6.802594462693754,106,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,106,0.424
107,107,-96.70737704513765,-7.668765605417124,107,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,107,0.428
108,108,-96.60327868448626,-8.770521973677067,108,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,108,0.432
109,109,-96.49918032383488,-9.955320675130311,109,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,109,0.436
110,110,-96.39508196318349,-11.124982833004891,110,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,110,0.44
111,111,-96.2909836025321,-11.995972151001267,111,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,111,0.444
112,112,-96.18688524188072,-13.052388807924308,112,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,112,0.448
113,113,-96.08278688122932,-14.020927988348307,113,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,113,0.452
114,114,-95.97868852057795,-14.542222459364751,114,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,114,0.456
115,115,-95.87459015992656,-14.701578589412753,115,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,115,0.46
116,116,-95.77049179927516,-14.446347851855135,116,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,116,0.464
117,117,-95.66639343862379,-13.821916542045173,117,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,117,0.468
118,118,-95.5622950779724,-13.01205154330853,118,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,118,0.472
119,119,-95.45819671732102,-12.175791312195912,119,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,119,0.476
120,120,-95.35409835666962,-11.395733456354197,120,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,120,0.48
121,121,-95.24999999601825,-10.849865144628392,121,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,121,0.484
122,122,-95.14590163536685,-10.539863731253392,122,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,122,0.488
123,123,-95.04180327471546,-10.731966620452999,123,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,123,0.492
124,124,-94.93770491406408,-11.17469386005199,124,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,124,0.496
125,125,-94.8336065534127,-12.043586480917316,125,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,125,0.5
126,126,-94.72950819276132,-13.223541572398037,126,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,126,0.504
127,127,-94.62540983210992,-14.664227542419782,127,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,127,0.508
128,128,-94.52131147145853,-16.172611764624495,128,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,128,0.512
129,129,-94.41721311080715,-17.72223548928647,129,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,129,0.516
130,130,-94.31311475015576,-19.166513407941963,130,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,130,0.52
131,131,-94.20901638950438,-20.39753497387409,131,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,131,0.524
132,132,-94.10491802885299,-21.404177051700877,132,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,132,0.528
133,133,-94.0008196682016,-22.116373602627387,133,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,133,0.532
134,134,-93.89672130755022,-22.884685676092513,134,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,134,0.536
135,135,-93.79262294689883,-23.452035725522354,135,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,135,0.54
136,136,-93.68852458624745,-24.004391134788882,136,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,136,0.544
137,137,-93.58442622559606,-24.316980606906977,137,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,137,0.548
138,138,-93.48032786494468,-24.26671256688174,138,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,138,0.552
139,139,-93.37622950429329,-24.169363909235525,139,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,139,0.556
140,140,-93.2721311436419,-24.05182756060659,140,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,140,0.56
141,141,-93.16803278299052,-23.902802464164726,141,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,141,0.564
142,142,-93.06393442233913,-23.85301095173511,142,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,142,0.568
143,143,-92.95983606168775,-23.718688221959294,143,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,143,0.572
144,144,-92.85573770103636,-23.958147068943806,144,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,144,0.576
145,145,-92.75163934038497,-24.13144738259777,145,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,145,0.58
146,146,-92.64754097973359,-23.949099464026176,146,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,146,0.584
147,147,-92.5434426190822,-23.874213115941874,147,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,147,0.588
148,148,-92.43934425843082,-23.637935324011853,148,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,148,0.592
149,149,-92.33524589777943,-23.153737743840843,149,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,149,0.596
150,150,-92.23114753712804,-22.51834211804773,150,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,150,0.6
151,151,-92.12704917647666,-21.929351494165257,151,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,151,0.604
152,152,-92.02295081582527,-21.605035289670607,152,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,152,0.608
153,153,-91.91885245517389,-21.181510918513467,153,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,153,0.612
154,154,-91.8147540945225,-20.87115371429147,154,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,154,0.616
155,155,-91.7106557338711,-21.04424012316399,155,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,155,0.62
156,156,-91.60655737321973,-21.28735020279864,156,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,156,0.624
