scorer,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000,DLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000
bodyparts,shoulder,shoulder,shoulder,elbow,elbow,elbow,wrist,wrist,wrist
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
35,1281.576171875,454.8002624511719,0.9438893795013428,1224.528076171875,600.5333862304688,0.8548646569252014,1285.253662109375,650.1140747070312,0.8894115090370178
36,1282.457763671875,455.2596740722656,0.927718460559845,1223.8515625,602.72119140625,0.9050146341323853,1286.91357421875,650.4690551757812,0.8735654354095459
37,1282.931640625,456.4371643066406,0.8898210525512695,1224.0821533203125,603.1849975585938,0.8958258032798767,1287.7393798828125,652.2554321289062,0.8498928546905518
38,1282.056884765625,459.7657165527344,0.9009330868721008,1224.85302734375,604.3759765625,0.9081519842147827,1291.177001953125,652.40771484375,0.820128321647644
39,1282.579833984375,461.9262390136719,0.911274254322052,1226.22412109375,604.906005859375,0.905362069606781,1290.8760986328125,659.8703002929688,0.853918731212616
40,1283.54541015625,464.5006103515625,0.9096024036407471,1226.9378662109375,605.0479125976562,0.9135689735412598,1292.9002685546875,660.948974609375,0.9067877531051636
41,1285.6260986328125,464.7127685546875,0.9061160087585449,1228.550537109375,604.14794921875,0.9047756195068359,1294.3359375,661.28759765625,0.9082356691360474
42,1287.2337646484375,461.4004211425781,0.8959180116653442,1230.9881591796875,605.4447021484375,0.878119945526123,1302.333984375,662.7763061523438,0.8778356909751892
43,1287.402099609375,460.3415222167969,0.9212854504585266,1234.814697265625,603.9351806640625,0.8832395672798157,1303.0089111328125,663.2592163085938,0.8919199109077454
44,1289.2576904296875,460.7981262207031,0.9176684021949768,1235.0667724609375,604.1041259765625,0.8815993070602417,1304.212646484375,662.5298461914062,0.8795726299285889
45,1292.02490234375,455.0411682128906,0.9334759712219238,1236.400634765625,604.49658203125,0.8992916345596313,1304.5511474609375,662.4398193359375,0.8699185848236084
46,1292.936279296875,453.8573913574219,0.9413344264030457,1235.9052734375,604.8048706054688,0.9042273163795471,1304.8836669921875,662.2803955078125,0.8840099573135376
47,1293.6241455078125,452.79095458984375,0.9397206902503967,1236.6551513671875,602.9690551757812,0.8967145085334778,1306.0689697265625,661.6456298828125,0.8980196714401245
48,1293.640380859375,452.736328125,0.9492435455322266,1237.248291015625,602.6361083984375,0.9085791110992432,1305.46826171875,661.81689453125,0.903491199016571
49,1294.7523193359375,452.9611511230469,0.9566056728363037,1238.32080078125,600.7650146484375,0.8629634380340576,1305.7410888671875,661.1187133789062,0.9056539535522461
50,1294.200927734375,451.5798034667969,0.9549798965454102,1238.45556640625,599.126708984375,0.8391395211219788,1305.305908203125,660.5135498046875,0.9181345701217651
51,1292.703857421875,451.53857421875,0.9420871734619141,1238.5238037109375,598.2353515625,0.8692557215690613,1305.842529296875,660.2169799804688,0.9146866798400879
52,1291.7633056640625,453.3094482421875,0.9302670955657959,1239.3426513671875,596.97314453125,0.8823671936988831,1306.0499267578125,659.246337890625,0.907213568687439
53,1294.1533203125,449.307373046875,0.9266643524169922,1242.13818359375,597.9395751953125,0.8431452512741089,1309.1116943359375,655.8325805664062,0.8098897933959961
54,1298.8260498046875,451.54241943359375,0.9474762678146362,1239.4420166015625,602.1646118164062,0.8325737714767456,1330.630126953125,659.4403076171875,0.8665555715560913
55,1306.40771484375,454.328857421875,0.9346615076065063,1241.4942626953125,609.2517700195312,0.7598882913589478,1349.892333984375,674.180908203125,0.6841961145401001
56,1313.8018798828125,459.3841552734375,0.903433620929718,1244.85009765625,619.4646606445312,0.8022286891937256,1368.310302734375,686.3032836914062,0.6775904893875122
57,1320.1663818359375,465.67486572265625,0.9486666917800903,1257.3240966796875,628.2198486328125,0.705498993396759,1370.5531005859375,694.3897094726562,0.7185754179954529
58,1322.636962890625,469.8873291015625,0.9404914379119873,1267.739013671875,634.194091796875,0.7576239109039307,1367.3511962890625,696.3202514648438,0.6557841897010803
59,1323.8116455078125,475.8725280761719,0.9330042004585266,1274.925048828125,638.2007446289062,0.8184066414833069,1361.7142333984375,701.4024047851562,0.585992693901062
60,1321.825927734375,475.6175842285156,0.8996981978416443,1272.1373291015625,641.19482421875,0.8291566371917725,1355.1080322265625,694.774658203125,0.7704492807388306
61,1316.62158203125,473.1930236816406,0.8742512464523315,1269.5205078125,636.179931640625,0.876649022102356,1348.5789794921875,679.5907592773438,0.7473397254943848
62,1303.9293212890625,472.20391845703125,0.7954858541488647,1259.1058349609375,626.269287109375,0.8856844902038574,1349.2305908203125,653.7109985351562,0.718828558921814
63,1298.2486572265625,465.203125,0.8953756093978882,1241.1715087890625,606.3566284179688,0.5878244638442993,1346.5601806640625,633.9335327148438,0.8072397708892822
64,1300.5430908203125,453.9017333984375,0.8940260410308838,1236.405029296875,586.4427490234375,0.6822761297225952,1350.5787353515625,610.6813354492188,0.8514889478683472
65,1305.5555419921875,435.9247131347656,0.9220906496047974,1238.013671875,570.8502807617188,0.7548028826713562,1355.8726806640625,591.33251953125,0.7893853187561035
66,1305.2869873046875,422.3050537109375,0.8981666564941406,1244.3134765625,560.5205078125,0.6892997026443481,1383.36376953125,580.401123046875,0.7962889671325684
67,1310.258056640625,408.7055969238281,0.9097996950149536,1253.1873779296875,551.0671997070312,0.7787238359451294,1398.3187255859375,568.6062622070312,0.7180018424987793
68,1315.340087890625,396.9057312011719,0.9357180595397949,1266.0640869140625,540.845458984375,0.8146623969078064,1427.94677734375,566.234375,0.6274556517601013
69,1318.5709228515625,386.2184143066406,0.899673342704773,1277.6064453125,533.3614501953125,0.7791333198547363,1446.447509765625,563.8665161132812,0.5493131279945374
70,1323.8367919921875,379.1004333496094,0.9202513694763184,1291.032470703125,530.7978515625,0.8349624872207642,1459.079345703125,563.7222900390625,0.6609034538269043
71,1329.37548828125,370.020263671875,0.8859268426895142,1297.6483154296875,531.0422973632812,0.8360052704811096,1469.5208740234375,573.9384765625,0.7233726382255554
72,1332.5382080078125,363.9959716796875,0.9102295637130737,1298.3763427734375,532.1056518554688,0.8272829055786133,1474.43505859375,583.0911254882812,0.7446524500846863
73,1330.92919921875,370.1595153808594,0.9162896871566772,1298.4456787109375,538.9109497070312,0.7522609233856201,1469.763427734375,595.99609375,0.8404831886291504
74,1326.757080078125,374.2959899902344,0.9175249934196472,1291.625,547.6907348632812,0.8364391326904297,1466.522216796875,610.5546875,0.8082858324050903
75,1322.26123046875,377.2139587402344,0.8695657253265381,1287.599609375,553.7324829101562,0.8479405641555786,1458.747802734375,623.8360595703125,0.6871410608291626
76,1317.80029296875,387.9885559082031,0.899531364440918,1277.0635986328125,561.27001953125,0.8563252091407776,1447.2374267578125,631.1874389648438,0.7751840949058533
77,1310.439453125,394.6337890625,0.9350838661193848,1268.225341796875,564.2259521484375,0.8479052186012268,1429.1986083984375,642.8917236328125,0.623641848564148
78,1302.55517578125,400.88946533203125,0.9283688068389893,1252.7884521484375,569.4481811523438,0.794011652469635,1392.9793701171875,647.7715454101562,0.5766088962554932
79,1293.584228515625,405.4313659667969,0.9522823095321655,1231.0499267578125,576.4208984375,0.7665950655937195,1366.0166015625,661.1408081054688,0.8051449060440063
80,1285.537353515625,408.9979248046875,0.938266396522522,1213.9385986328125,577.2916870117188,0.7724864482879639,1345.1427001953125,669.7821655273438,0.8031477928161621
81,1276.54736328125,413.8018798828125,0.9654481410980225,1192.385986328125,583.4927978515625,0.7169026732444763,1324.48828125,682.4922485351562,0.8494371175765991
82,1265.72216796875,419.1687927246094,0.964356541633606,1175.542724609375,584.417236328125,0.7496868968009949,1305.1522216796875,688.9332885742188,0.8823105096817017
83,1259.605224609375,421.66168212890625,0.9619910717010498,1161.475341796875,585.75927734375,0.7271472215652466,1287.839111328125,697.702880859375,0.6283774971961975
84,1250.25,422.4025573730469,0.9400131702423096,1149.3193359375,580.2150268554688,0.6338790059089661,1272.19091796875,698.8767700195312,0.18879491090774536
85,1244.2734375,423.568115234375,0.9064539670944214,1141.5362548828125,579.8038940429688,0.8076163530349731,1269.3607177734375,701.528564453125,0.04474613070487976
86,1242.04443359375,425.0304870605469,0.9117463231086731,1131.731201171875,578.602783203125,0.7099176049232483,1100.9501953125,688.1168212890625,0.012367784976959229
87,1237.864013671875,427.2501220703125,0.8615667819976807,1129.617919921875,578.5455932617188,0.722385585308075,1143.8017578125,574.0947265625,0.010809540748596191
88,1241.5133056640625,433.3533935546875,0.893280029296875,1130.07958984375,578.9918212890625,0.7144713401794434,1605.47607421875,265.94085693359375,0.07288682460784912
89,1232.255615234375,437.19482421875,0.8159822225570679,1130.4708251953125,580.8681030273438,0.6560523509979248,1098.5003662109375,690.4841918945312,0.01385459303855896
90,1243.3353271484375,441.8234558105469,0.8761427998542786,1131.869384765625,589.4474487304688,0.6332693099975586,1604.502197265625,267.009765625,0.04306608438491821
91,1243.2369384765625,444.2919006347656,0.8674063682556152,1138.663818359375,594.4573974609375,0.7162157893180847,1603.9375,267.6846008300781,0.15790343284606934
92,1240.8509521484375,451.1779479980469,0.7476952075958252,1143.254638671875,601.8187255859375,0.8183770179748535,1608.100341796875,265.40185546875,0.16801056265830994
93,1245.93310546875,456.254150390625,0.8162877559661865,1147.1036376953125,608.0791625976562,0.737443208694458,1604.9937744140625,269.1292724609375,0.031318604946136475
94,1253.3177490234375,460.360595703125,0.8220157623291016,1149.7603759765625,609.2579956054688,0.7648088932037354,1255.9346923828125,469.9056396484375,0.018638700246810913
95,1256.484375,462.60174560546875,0.8723169565200806,1156.4644775390625,609.6597290039062,0.8283925652503967,1252.032958984375,470.6085510253906,0.008979320526123047
96,1250.1507568359375,469.15509033203125,0.8007335662841797,1157.374755859375,610.4651489257812,0.8563516139984131,1609.91455078125,268.8965759277344,0.03908824920654297
97,1251.1751708984375,466.4934387207031,0.8025627136230469,1157.6494140625,611.5120849609375,0.8180445432662964,1252.3026123046875,471.39630126953125,0.007168471813201904
98,1245.768310546875,468.8092041015625,0.8535172343254089,1157.915283203125,611.5897827148438,0.7943829894065857,1419.5902099609375,415.4933166503906,0.009057223796844482
99,1246.4210205078125,471.4278259277344,0.8184564113616943,1157.4566650390625,610.7263793945312,0.8427966237068176,1245.8668212890625,485.2829895019531,0.005507230758666992
100,1241.8214111328125,473.8332824707031,0.8444623947143555,1157.1478271484375,610.1775512695312,0.845962405204773,1243.5003662109375,486.0802307128906,0.009278267621994019
101,1238.597900390625,473.6826477050781,0.9130262136459351,1155.60107421875,609.7669067382812,0.8217998147010803,1452.7926025390625,47.26030731201172,0.013151019811630249
102,1237.0628662109375,474.14764404296875,0.9313989877700806,1154.1876220703125,609.3056030273438,0.8038204908370972,1440.8092041015625,49.20536804199219,0.02521955966949463
103,1233.1229248046875,474.0564880371094,0.8823730945587158,1154.284912109375,609.097412109375,0.8357025384902954,1229.849853515625,474.1035461425781,0.006478250026702881
104,1230.9383544921875,471.4082946777344,0.8431181311607361,1149.3321533203125,609.4423828125,0.8119572401046753,1438.6875,64.596435546875,0.018849819898605347
105,1227.253173828125,472.35809326171875,0.8765693306922913,1148.9046630859375,610.0046997070312,0.8628801107406616,1435.7100830078125,67.023193359375,0.027697116136550903
106,1223.423828125,475.0528259277344,0.9252537488937378,1147.021484375,609.8782348632812,0.8359782099723816,1225.8956298828125,485.8058776855469,0.016080468893051147
107,1217.080322265625,477.5439758300781,0.913902759552002,1143.4747314453125,610.7705688476562,0.8285723328590393,1219.4197998046875,487.9352111816406,0.006650090217590332
108,1214.5228271484375,481.83160400390625,0.9250510931015015,1140.208984375,610.7244262695312,0.807835578918457,1434.077392578125,81.9331283569336,0.004070758819580078
109,1212.2725830078125,483.4110412597656,0.9385542273521423,1139.6033935546875,610.4886474609375,0.8054370880126953,1146.384033203125,606.8775024414062,0.005215585231781006
110,1210.1319580078125,482.14825439453125,0.8610676527023315,1138.7818603515625,611.0753173828125,0.8367031812667847,1210.939453125,487.1390686035156,0.007069975137710571
111,1210.0670166015625,484.0087585449219,0.8985461592674255,1137.6884765625,611.3600463867188,0.8009120225906372,1210.017333984375,487.9410705566406,0.00788867473602295
112,1209.1754150390625,482.01141357421875,0.8913154602050781,1132.8143310546875,612.171875,0.7687100172042847,1209.644775390625,478.3392639160156,0.009988605976104736
113,1206.287109375,484.1207580566406,0.8875322937965393,1132.2666015625,612.12841796875,0.7628737688064575,1210.1217041015625,479.76806640625,0.008407622575759888
114,1205.232177734375,482.752685546875,0.899038553237915,1131.949951171875,612.2871704101562,0.7581424713134766,1208.72802734375,478.5661926269531,0.007284224033355713
115,1204.7310791015625,484.0357971191406,0.9180346727371216,1131.718017578125,611.5651245117188,0.7456634044647217,1209.5330810546875,488.4548645019531,0.006582736968994141
116,1206.2781982421875,480.75653076171875,0.8650936484336853,1131.84326171875,611.4525756835938,0.7751370668411255,1209.739501953125,487.305908203125,0.00991886854171753
117,1205.496337890625,481.98016357421875,0.8926568031311035,1131.602783203125,611.3899536132812,0.7832819223403931,1621.583984375,283.3711242675781,0.021781861782073975
118,1203.782470703125,482.1825866699219,0.8690708875656128,1131.738037109375,611.466064453125,0.8067551851272583,1207.7275390625,478.1878662109375,0.006326466798782349
119,1204.9112548828125,478.12579345703125,0.8765395879745483,1131.1787109375,611.0587768554688,0.7690151929855347,1189.2916259765625,672.836669921875,0.007491350173950195
120,1201.1533203125,481.004638671875,0.8865976333618164,1130.5032958984375,611.90673828125,0.761100709438324,2026.234375,33.27297592163086,0.006698101758956909
121,1199.5064697265625,482.1786804199219,0.8920842409133911,1130.1483154296875,610.9708251953125,0.763913631439209,2024.502685546875,29.98146629333496,0.01118379831314087
122,1197.47021484375,482.96630859375,0.9262989163398743,1128.4088134765625,611.1859741210938,0.7433799505233765,2024.212158203125,29.54647445678711,0.016421079635620117
123,1196.25439453125,487.5617980957031,0.9499603509902954,1128.23876953125,610.706298828125,0.7687399983406067,1238.3642578125,48.12933349609375,0.054709017276763916
124,1195.177001953125,488.6766662597656,0.9458673000335693,1127.641357421875,611.2904052734375,0.8009470105171204,2024.5439453125,30.525625228881836,0.04207983613014221
125,1193.4271240234375,488.1242980957031,0.9406651258468628,1127.45556640625,610.833251953125,0.7830883264541626,2024.3538818359375,30.77879524230957,0.037762999534606934
126,1193.7471923828125,487.9015808105469,0.9268240928649902,1126.9432373046875,611.3936157226562,0.7786356806755066,2023.727783203125,30.70905113220215,0.014075040817260742
127,1190.4580078125,487.4291076660156,0.902032732963562,1126.03369140625,611.201171875,0.7609979510307312,1252.5074462890625,62.796627044677734,0.025807946920394897
128,1190.9454345703125,491.9606628417969,0.7658829092979431,1125.0367431640625,611.7324829101562,0.7485403418540955,1238.0889892578125,59.28313064575195,0.006522715091705322
129,1187.8878173828125,493.8822326660156,0.7103008031845093,1124.1177978515625,610.9879760742188,0.7843142151832581,1186.8018798828125,674.4012451171875,0.03301560878753662
130,1185.904541015625,493.8240051269531,0.8597097396850586,1121.788330078125,611.613525390625,0.7582663297653198,1186.808349609375,671.1093139648438,0.06708717346191406
131,1186.591796875,497.3264465332031,0.8591517806053162,1115.989501953125,616.9451904296875,0.8109986186027527,1189.0806884765625,673.8248291015625,0.022153466939926147
132,1187.5484619140625,500.2808837890625,0.6281567215919495,1115.33740234375,617.7727661132812,0.8166248202323914,1127.8995361328125,608.0398559570312,0.0036484599113464355
133,1187.06591796875,500.5675354003906,0.6071311235427856,1114.0030517578125,617.8369750976562,0.7980442047119141,1108.134521484375,617.9169921875,0.006321847438812256
134,1185.26123046875,501.9755554199219,0.38764384388923645,1113.712890625,618.5184936523438,0.8316289186477661,1107.4224853515625,618.1242065429688,0.00833505392074585
135,1188.6492919921875,504.69500732421875,0.44510263204574585,1113.4642333984375,618.3836059570312,0.7787705063819885,1107.1827392578125,618.287109375,0.009343534708023071
136,1195.4197998046875,510.2494812011719,0.6955267786979675,1113.6317138671875,619.8989868164062,0.8383548259735107,1107.7088623046875,618.8203125,0.007560849189758301
137,1191.34423828125,505.06158447265625,0.5818123817443848,1114.407958984375,619.9514770507812,0.8246006369590759,1107.8258056640625,619.0562744140625,0.005967915058135986
138,1195.2882080078125,510.0656433105469,0.5853055715560913,1115.6058349609375,620.590576171875,0.8436546921730042,1612.1370849609375,378.2925720214844,0.004320293664932251
139,1191.8875732421875,501.1479797363281,0.4462521970272064,1116.1229248046875,620.950927734375,0.8548805713653564,1610.8671875,378.872314453125,0.003957241773605347
140,1196.7841796875,506.2037048339844,0.4029219150543213,1116.7515869140625,620.6019287109375,0.8191765546798706,1107.81787109375,619.6119995117188,0.0063454508781433105
141,1197.62890625,509.43536376953125,0.5664783120155334,1117.4725341796875,621.703857421875,0.8416208624839783,1737.8067626953125,234.89718627929688,0.007190287113189697
142,1194.3558349609375,503.58551025390625,0.7982978224754333,1117.361083984375,620.7737426757812,0.8081721663475037,1608.882080078125,370.10076904296875,0.010038197040557861
143,1195.1998291015625,502.3526306152344,0.8314905166625977,1117.679931640625,621.34423828125,0.811362624168396,1610.907470703125,367.3782653808594,0.004674941301345825
144,1197.4022216796875,500.0157470703125,0.5913678407669067,1117.334228515625,620.1431884765625,0.7718366384506226,1131.2022705078125,609.79443359375,0.003821462392807007
145,1198.93408203125,509.2429504394531,0.4383718967437744,1118.4547119140625,620.12548828125,0.7479704022407532,1121.1220703125,619.9788818359375,0.0038004815578460693
146,1202.602783203125,512.5239868164062,0.08299827575683594,1121.992919921875,619.1947631835938,0.7344210147857666,1740.0037841796875,220.84068298339844,0.010167986154556274
147,1203.1531982421875,511.3695068359375,0.21031227707862854,1122.173583984375,621.8788452148438,0.6873859167098999,1121.1834716796875,620.06591796875,0.0038111209869384766
148,1204.1402587890625,509.6953125,0.6542544364929199,1121.833740234375,621.0410766601562,0.7255393862724304,1121.5606689453125,619.9884643554688,0.005100041627883911
149,1201.8756103515625,515.8541870117188,0.7127143740653992,1122.5799560546875,623.12646484375,0.7348631620407104,1129.07421875,621.837646484375,0.0061064958572387695
150,1202.208740234375,506.39306640625,0.7963573336601257,1122.222412109375,623.99560546875,0.7382286190986633,1738.302001953125,196.47335815429688,0.010836243629455566
151,1203.5938720703125,517.2099609375,0.6661284565925598,1122.2965087890625,624.555419921875,0.7499864101409912,1734.6378173828125,186.41928100585938,0.003924936056137085
152,1204.7271728515625,514.6409912109375,0.8414884209632874,1123.509765625,624.4337158203125,0.7800005674362183,1697.8873291015625,197.93495178222656,0.004098951816558838
153,1206.1400146484375,514.6151733398438,0.7956945896148682,1123.607421875,624.3833618164062,0.7518743872642517,1738.8673095703125,180.54067993164062,0.011453390121459961
154,1206.405517578125,514.5509033203125,0.8451151847839355,1123.86669921875,625.58203125,0.7117209434509277,1739.3583984375,178.4518585205078,0.01355472207069397
155,1208.853515625,515.4686279296875,0.7744394540786743,1124.5823974609375,626.3512573242188,0.7513939142227173,1740.48388671875,178.05014038085938,0.01766166090965271
156,1209.4755859375,515.7179565429688,0.6731642484664917,1125.199951171875,627.7263793945312,0.7781294584274292,1743.0345458984375,178.81768798828125,0.011173725128173828
157,1209.3681640625,516.1049194335938,0.7787301540374756,1126.1435546875,627.1707153320312,0.7487578392028809,1741.7542724609375,179.9684295654297,0.035167962312698364
158,1211.3260498046875,516.1185302734375,0.7713155150413513,1126.733642578125,627.761962890625,0.7517242431640625,1741.5267333984375,180.25816345214844,0.020848065614700317
159,1210.571044921875,513.7321166992188,0.8651317358016968,1128.148681640625,627.60009765625,0.7519912123680115,1749.1455078125,178.32061767578125,0.009425550699234009
160,1213.4735107421875,515.9175415039062,0.7904764413833618,1128.4443359375,628.412109375,0.7586361765861511,1743.9923095703125,174.2774658203125,0.027409136295318604
161,1214.811279296875,515.3567504882812,0.7638646364212036,1128.3873291015625,628.33740234375,0.7190347909927368,1134.036865234375,623.2384643554688,0.005874186754226685
162,1214.48388671875,516.4073486328125,0.85040682554245,1128.4923095703125,631.5921020507812,0.720834493637085,1748.940185546875,178.81375122070312,0.005895674228668213
163,1214.7022705078125,515.7832641601562,0.855555534362793,1128.858154296875,631.9786376953125,0.7489758729934692,1700.9410400390625,328.4117736816406,0.005114614963531494
164,1212.982666015625,515.4586791992188,0.8870173692703247,1128.6512451171875,632.752685546875,0.7500323057174683,1701.3927001953125,327.312255859375,0.004827052354812622
165,1213.3929443359375,517.02392578125,0.8381025791168213,1128.6746826171875,632.8922729492188,0.7448961138725281,1134.3043212890625,623.9778442382812,0.005739182233810425
166,1211.7196044921875,516.5838623046875,0.8821223974227905,1127.9208984375,632.5925903320312,0.777929961681366,1748.9107666015625,179.7046356201172,0.004841804504394531
167,1212.302001953125,517.765380859375,0.88071608543396,1128.5333251953125,633.6387939453125,0.7819634675979614,1134.509033203125,624.2783813476562,0.006202876567840576
168,1211.968017578125,517.2506713867188,0.8480514287948608,1129.3980712890625,633.9464721679688,0.8271236419677734,1748.382568359375,180.88943481445312,0.016765862703323364
169,1212.2239990234375,517.0630493164062,0.8993657827377319,1129.703857421875,634.2249755859375,0.8066650032997131,1743.2740478515625,179.58511352539062,0.0065551698207855225
